P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,SP,Jacob Misiorowski (43205461),Jacob Misiorowski,43205461,P,12000,SF@MIL 06/03/2026 07:40PM ET,MIL,28.05
,,,,,,,,,,,SP,Shohei Ohtani (43205042),Shohei Ohtani,43205042,P,11000,LAD@ARI 06/03/2026 09:40PM ET,LAD,9.38
,,,,,,,,,,,SP,Cam Schlittler (43205462),Cam Schlittler,43205462,P,10700,CLE@NYY 06/03/2026 07:05PM ET,NYY,22.74
,,,,,,,,,,,SP,Paul Skenes (43205043),Paul Skenes,43205043,P,10500,PIT@HOU 06/03/2026 08:10PM ET,PIT,20.03
,,,,,,,,,,,SP,Chris Sale (43205463),Chris Sale,43205463,P,10300,TOR@ATL 06/03/2026 07:15PM ET,ATL,24.67
,,,,,,,,,,,SP,Tyler Glasnow (43205464),Tyler Glasnow,43205464,P,10200,LAD@ARI 06/03/2026 09:40PM ET,LAD,22.21
,,,,,,,,,,,SP,Yoshinobu Yamamoto (43205465),Yoshinobu Yamamoto,43205465,P,10200,LAD@ARI 06/03/2026 09:40PM ET,LAD,20.62
,,,,,,,,,,,SP,Chase Burns (43205044),Chase Burns,43205044,P,10000,KC@CIN 06/03/2026 07:10PM ET,CIN,22.87
,,,,,,,,,,,SP,Hunter Brown (43205466),Hunter Brown,43205466,P,10000,PIT@HOU 06/03/2026 08:10PM ET,HOU,26.7
,,,,,,,,,,,RP,Spencer Strider (43205467),Spencer Strider,43205467,P,9800,TOR@ATL 06/03/2026 07:15PM ET,ATL,18.72
,,,,,,,,,,,RP,Kyle Harrison (43205468),Kyle Harrison,43205468,P,9700,SF@MIL 06/03/2026 07:40PM ET,MIL,22.34
,,,,,,,,,,,SP,Logan Henderson (43205469),Logan Henderson,43205469,P,9700,SF@MIL 06/03/2026 07:40PM ET,MIL,18.27
,,,,,,,,,,,SP,Dylan Cease (43205470),Dylan Cease,43205470,P,9600,TOR@ATL 06/03/2026 07:15PM ET,TOR,22.43
,,,,,,,,,,,SP,Trey Yesavage (43205471),Trey Yesavage,43205471,P,9600,TOR@ATL 06/03/2026 07:15PM ET,TOR,17.84
,,,,,,,,,,,SP,Gerrit Cole (43205045),Gerrit Cole,43205045,P,9500,CLE@NYY 06/03/2026 07:05PM ET,NYY,25.55
,,,,,,,,,,,RP,Ryan Weathers (43205472),Ryan Weathers,43205472,P,9500,CLE@NYY 06/03/2026 07:05PM ET,NYY,18.93
,,,,,,,,,,,SP,Max Fried (43205473),Max Fried,43205473,P,9500,CLE@NYY 06/03/2026 07:05PM ET,NYY,17.24
,,,,,,,,,,,SP,Corbin Burnes (43205478),Corbin Burnes,43205478,P,9300,LAD@ARI 06/03/2026 09:40PM ET,ARI,0
,,,,,,,,,,,SP,Spencer Schwellenbach (43205476),Spencer Schwellenbach,43205476,P,9300,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
,,,,,,,,,,,SP,Jose Soriano (43205474),Jose Soriano,43205474,P,9300,COL@LAA 06/03/2026 09:38PM ET,LAA,20.15
,,,,,,,,,,,SP,Jacob deGrom (43205475),Jacob deGrom,43205475,P,9300,TEX@STL 06/03/2026 07:45PM ET,TEX,19.04
,,,,,,,,,,,SP,Nathan Eovaldi (43205477),Nathan Eovaldi,43205477,P,9300,TEX@STL 06/03/2026 07:45PM ET,TEX,17.63
,,,,,,,,,,,SP,Blake Snell (43205479),Blake Snell,43205479,P,9200,LAD@ARI 06/03/2026 09:40PM ET,LAD,3.95
,,,,,,,,,,,SP,Hunter Greene (43205480),Hunter Greene,43205480,P,9000,KC@CIN 06/03/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SP,Spencer Arrighetti (43205046),Spencer Arrighetti,43205046,P,9000,PIT@HOU 06/03/2026 08:10PM ET,HOU,21.14
,,,,,,,,,,,SP,Cole Ragans (43205483),Cole Ragans,43205483,P,8700,KC@CIN 06/03/2026 07:10PM ET,KC,13.19
,,,,,,,,,,,SP,Kris Bubic (43205484),Kris Bubic,43205484,P,8700,KC@CIN 06/03/2026 07:10PM ET,KC,15.94
,,,,,,,,,,,SP,Justin Steele (43205481),Justin Steele,43205481,P,8700,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
,,,,,,,,,,,SP,Shota Imanaga (43205482),Shota Imanaga,43205482,P,8700,ATH@CHC 06/03/2026 08:05PM ET,CHC,16.22
,,,,,,,,,,,SP,Kevin Gausman (43205485),Kevin Gausman,43205485,P,8600,TOR@ATL 06/03/2026 07:15PM ET,TOR,17.26
,,,,,,,,,,,RP,Braxton Ashcraft (43205487),Braxton Ashcraft,43205487,P,8500,PIT@HOU 06/03/2026 08:10PM ET,PIT,21.23
,,,,,,,,,,,SP,Jared Jones (43205493),Jared Jones,43205493,P,8500,PIT@HOU 06/03/2026 08:10PM ET,PIT,6.35
,,,,,,,,,,,SP,Brandon Woodruff (43205488),Brandon Woodruff,43205488,P,8500,SF@MIL 06/03/2026 07:40PM ET,MIL,13.72
,,,,,,,,,,,SP,Chad Patrick (43205491),Chad Patrick,43205491,P,8500,SF@MIL 06/03/2026 07:40PM ET,MIL,8.89
,,,,,,,,,,,SP,Gavin Williams (43205047),Gavin Williams,43205047,P,8500,CLE@NYY 06/03/2026 07:05PM ET,CLE,23.11
,,,,,,,,,,,SP,Parker Messick (43205486),Parker Messick,43205486,P,8500,CLE@NYY 06/03/2026 07:05PM ET,CLE,20.75
,,,,,,,,,,,SP,Carlos Rodon (43205489),Carlos Rodon,43205489,P,8500,CLE@NYY 06/03/2026 07:05PM ET,NYY,14.29
,,,,,,,,,,,SP,Will Warren (43205490),Will Warren,43205490,P,8500,CLE@NYY 06/03/2026 07:05PM ET,NYY,18.33
,,,,,,,,,,,SP,Clarke Schmidt (43205492),Clarke Schmidt,43205492,P,8500,CLE@NYY 06/03/2026 07:05PM ET,NYY,0
,,,,,,,,,,,SP,Ryne Nelson (43205497),Ryne Nelson,43205497,P,8300,LAD@ARI 06/03/2026 09:40PM ET,ARI,11.75
,,,,,,,,,,,SP,Merrill Kelly (43205498),Merrill Kelly,43205498,P,8300,LAD@ARI 06/03/2026 09:40PM ET,ARI,11.23
,,,,,,,,,,,RP,AJ Smith-Shawver (43205494),AJ Smith-Shawver,43205494,P,8300,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
,,,,,,,,,,,SP,Hurston Waldrep (43205495),Hurston Waldrep,43205495,P,8300,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
,,,,,,,,,,,SP,Bryce Elder (43205496),Bryce Elder,43205496,P,8300,TOR@ATL 06/03/2026 07:15PM ET,ATL,17.91
,,,,,,,,,,,SP,Reid Detmers (43205499),Reid Detmers,43205499,P,8300,COL@LAA 06/03/2026 09:38PM ET,LAA,16.83
